pitches,player_id,player_name,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length,miss_distance,pa,bip,singles,doubles,triples,hrs,so,k_percent,bb,bb_percent,api_break_z_with_gravity,api_break_z_induced,api_break_x_arm,api_break_x_batter_in,hyper_speed,bbdist,hardhit_percent,barrels_per_bbe_percent,barrels_per_pa_percent,release_pos_z,release_pos_x,plate_x,plate_z,obp,barrels_total,batter_run_value_per_100,xobp,xslg,pitcher_run_value_per_100,xbadiff,xobpdiff,xslgdiff,wobadiff,swing_miss_percent,arm_angle,attack_angle,attack_direction,swing_path_tilt,rate_ideal_attack_angle,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
67,650391,"Jiménez, Eloy",130,51.5,0.31,0.0,0.36,0.31,0.267,0.229,0.228,9,29,89.2,5.6,2227,88.3,88.81,20,67,0,0.5,6.66,110,152,125,148,305,326,291,2.859,-2.859,71.0,7.2,2.94570031,30,25,9,0,0,0,5,16.7,0,0,2.52955,0.45313,-0.0197,-0.16955,91.8,141.0,44.0,4.0,3.333333333333333,5.9,-0.57,0.01,2.35,0.3,1.0,-4.267164179,0.225,0.309,4.267164179,0.082,0.0749999999999999,0.001,0.038,29.9,44.0,5.708774430294834,-5.034761963741441,26.31839896094912,0.4090909090909091,41.44922793466104,29.46027437524121
67,680737,"Helman, Michael",113,59.3,0.167,0.133,0.167,0.3,0.192,0.15,0.147,5,30,76.1,17.2,2159,89.4,89.53,14,67,0,0.0999999999999943,6.32,107,152,107,146,297,326,290,4.229,-4.229,65.9,7.4,2.011462175,32,26,3,1,0,1,6,18.8,0,0,2.37,0.51463,0.42597,-0.05672,89.1,165.0,7.6923076923076925,0.0,0.0,5.7,-0.31,0.22,2.29,0.161,0.0,-6.311940299,0.143,0.208,6.311940299,0.02,0.018,0.092,0.042,20.9,37.0,10.243470622546347,-5.301330839975172,29.316285565165565,0.5483870967741935,35.17847676877674,32.325810960961334
66,800325,"Lara, Luis",199,33.2,0.313,0.125,0.333,0.438,0.314,0.337,0.35,10,32,88.7,7.1,2254,90.8,91.27,12,66,0,0.5,6.47,115,145,103,146,288,317,293,2.186,-2.186,69.4,6.7,2.371577103,33,30,6,4,0,0,3,9.1,0,0,2.17061,0.72273,0.37723,-0.36277,91.1,169.0,40.0,3.333333333333333,3.0303030303030303,5.89,-0.81,-0.07,2.2,0.303,1.0,-3.312121212,0.341,0.444,3.312121212,-0.037,-0.038,-0.006,-0.023,18.2,42.1,-0.5094951731413258,5.726924442469543,27.058868660317845,0.2424242424242424,34.17482372484641,25.675587525109453
64,700246,"Williams, Carson",118,54.2,0.107,0.036,0.158,0.143,0.108,0.176,0.174,3,28,82.4,18.9,2184,90.6,90.56,18,64,0,0.0,6.43,109,151,116,145,306,323,289,5.906,-5.906,72.8,7.4,3.30234811,29,20,2,1,0,0,9,31.0,0,0,2.19344,0.64159,0.76563,-0.06969,91.0,146.0,25.0,0.0,0.0,5.64,-0.05,0.01,2.45,0.107,0.0,-9.228125,0.174,0.23,9.228125,-0.067,-0.0669999999999999,-0.087,-0.068,28.1,33.4,11.6978005091261,-1.7546535785648978,34.045370022362164,0.5625,38.64707331089079,26.805966872710776
64,695720,"White, Tommy",124,51.6,0.286,0.057,0.313,0.343,0.275,0.309,0.305,10,35,86.0,1.8,2320,90.0,90.3,9,64,0,0.2999999999999971,6.31,108,149,123,149,304,322,286,2.063,-2.063,70.1,7.4,4.330499533,35,32,8,2,0,0,3,8.6,0,0,2.22187,0.6375,0.22794,-0.09587,91.4,139.0,34.375,6.25,5.714285714285714,5.77,-0.04,0.1,2.17,0.286,2.0,-3.2234375,0.305,0.413,3.2234375,-0.019,-0.019,-0.07,-0.034,14.1,37.5,6.8894026251090885,7.080032371456465,33.77524596608953,0.4838709677419355,32.27391522780296,26.52066543601756
64,813841,"Cox, Jonah",105,61.0,0.28,0.24,0.6,0.52,0.338,0.273,0.232,7,25,74.1,15.9,2206,88.6,88.95,32,64,0,0.3000000000000113,6.34,105,148,110,146,305,322,288,0.903,-0.903,63.1,5.9,1.243233084,28,14,4,1,1,1,14,50.0,0,0,2.32813,0.63266,0.34031,-0.31719,91.1,205.0,35.714285714285715,7.142857142857142,3.571428571428571,5.7,0.84,0.1,2.57,0.28,1.0,-1.4109375,0.232,0.412,1.4109375,0.048,0.048,0.108,0.065,50.0,37.6,1.499503302750006,16.82493097503279,37.60879629835912,0.3709677419354839,33.90404689312319,24.560999154189844
61,596117,"Stubbs, Garrett",114,53.5,0.185,0.0,0.217,0.185,0.159,0.201,0.216,5,27,82.2,10.3,2370,90.4,90.27,12,61,0,-0.1000000000000085,6.18,113,147,103,150,290,317,295,4.205,-4.205,66.4,7.1,4.091307861,28,23,5,0,0,0,5,17.9,0,0,2.33525,0.48246,0.31246,-0.45082,91.4,128.0,34.78260869565217,0.0,0.0,5.76,-1.49,-0.15,2.18,0.179,0.0,-6.893442623,0.208,0.262,6.893442623,-0.031,-0.0289999999999999,-0.077,-0.042,19.7,36.4,9.753438694606386,-3.2851670393109105,27.284905339512424,0.4210526315789473,36.21365923272483,28.172654693535105
60,702176,"Roden, Alan",135,44.4,0.226,0.0,0.259,0.226,0.194,0.29,0.27,7,31,90.2,14.6,2309,89.9,90.58,12,60,0,0.6999999999999886,6.62,112,143,121,148,295,326,304,1.854,-1.854,69.0,7.0,3.136251067,32,27,7,0,0,0,5,15.6,0,0,2.13483,0.70767,0.24317,-0.15783,92.4,158.0,48.14814814814815,7.4074074074074066,6.25,5.75,-1.56,0.02,2.33,0.219,2.0,-3.09,0.267,0.406,3.09,-0.044,-0.048,-0.18,-0.096,20.0,38.5,8.124390076836217,-2.914999556253986,30.45649791453477,0.4736842105263157,37.38656192362292,32.45164865017032
60,686765,"Sogard, Nick",157,38.2,0.265,0.118,0.31,0.382,0.278,0.252,0.264,9,34,76.3,6.8,2186,87.7,87.99,11,60,0,0.2999999999999971,6.45,111,147,113,150,285,318,300,3.07,-3.07,63.0,6.7,4.578077736,35,30,6,2,1,0,5,14.3,0,0,2.52167,0.48733,0.4425,-0.4425,90.2,140.0,16.666666666666664,0.0,0.0,5.77,-0.63,0.06,2.17,0.265,0.0,-5.116666667,0.264,0.313,5.116666667,0.001,0.001,0.069,0.026,18.3,38.3,9.581071326859668,-7.863331718762577,32.3891001338265,0.4210526315789473,36.513357335805374,37.38738722258143
60,669384,"Delgado, Raynel",108,55.6,0.273,0.121,0.296,0.394,0.289,0.251,0.248,9,33,83.7,3.9,2272,89.9,90.07,16,60,0,0.1999999999999886,6.43,116,148,102,153,275,317,295,2.406,-2.406,66.8,6.9,1.831603705,34,29,7,1,0,1,5,14.7,0,0,2.34333,0.51183,0.35267,-0.39333,90.5,135.0,31.03448275862069,3.4482758620689653,2.941176470588235,5.82,-0.98,-0.1,2.25,0.273,1.0,-4.01,0.248,0.333,4.01,0.025,0.025,0.061,0.038,26.7,40.5,6.359423453968466,-3.721856370537605,32.90025861526726,0.4666666666666667,37.31295698873488,25.256860949604032
58,692216,"Kayfus, CJ",108,53.7,0.19,0.19,0.231,0.381,0.242,0.261,0.177,4,21,92.8,24.0,2232,89.8,89.66,22,58,0,-0.0999999999999943,6.39,117,145,110,151,283,312,293,2.273,-2.273,67.2,6.5,5.904486114,21,14,2,1,0,1,7,33.3,0,0,2.24759,0.63621,0.52293,-0.505,91.7,166.0,50.0,21.428571428571427,14.285714285714285,5.7,-1.64,-0.05,2.32,0.19,3.0,-3.918965517,0.177,0.447,3.918965517,0.013,0.013,-0.066,-0.019,37.9,33.6,12.406298396598228,-3.5175406788420944,36.391918827451896,0.3571428571428571,30.67334552071416,31.11005260128223
58,805249,"Kemp, Otto",120,48.3,0.087,0.0,0.133,0.087,0.077,0.179,0.176,2,23,81.5,27.0,2146,88.2,88.02,22,58,0,-0.2000000000000028,6.22,105,152,122,147,297,323,287,6.407,-6.407,68.7,7.4,4.796970977,23,15,2,0,0,0,8,34.8,0,0,2.49793,0.47603,0.5931,-0.34379,89.2,145.0,13.333333333333334,0.0,0.0,5.84,1.25,-0.06,2.1,0.087,0.0,-11.046551724,0.176,0.24,11.046551724,-0.089,-0.089,-0.153,-0.102,37.9,39.2,9.756821755515029,-5.519364869145045,34.854097045778204,0.3859649122807017,31.5562702741334,33.800731920494606
56,695681,"Moore, Christian",93,60.2,0.2,0.0,0.4,0.2,0.169,0.178,0.188,4,20,93.9,15.6,2422,91.5,91.38,22,56,0,-0.0999999999999943,6.32,107,151,117,146,312,323,292,3.959,-3.959,73.7,7.2,3.543574885,21,10,4,0,0,0,11,52.4,0,0,1.94929,0.81857,0.35946,-0.06839,91.2,166.0,50.0,10.0,4.761904761904762,5.89,0.31,0.25,2.46,0.19,1.0,-7.069642857,0.18,0.241,7.069642857,0.012,0.01,-0.041,-0.009,39.3,43.4,6.735308080905069,3.2595841544198443,33.120921265497394,0.4464285714285714,36.61109076690272,28.824595673370432
55,624512,"McGuire, Reese",110,50.0,0.185,0.0,0.25,0.185,0.165,0.19,0.2,5,27,72.6,14.6,2248,89.4,89.35,12,55,0,0.0,6.31,111,147,115,152,286,323,299,3.555,-3.555,66.8,7.6,2.008995585,28,21,5,0,0,0,7,25.0,0,0,2.20782,0.67436,0.43145,-0.37945,89.4,132.0,9.523809523809524,0.0,0.0,5.96,-1.36,-0.1,2.5,0.185,0.0,-6.463636364,0.2,0.231,6.463636364,-0.015,-0.015,-0.046,-0.025,21.8,40.4,8.450991168997463,-4.33549947378211,31.554947076624835,0.4074074074074074,36.42066064098329,29.040843628315997
54,467793,"Santana, Carlos",106,50.9,0.087,0.043,0.125,0.13,0.093,0.151,0.148,2,23,87.8,29.4,2189,91.2,91.46,16,54,0,0.2999999999999971,6.49,117,146,128,151,295,321,298,5.025,-5.025,70.3,7.7,3.602469668,23,16,1,1,0,0,7,30.4,0,0,1.9337,0.84415,0.52056,-0.52056,90.9,143.0,43.75,0.0,0.0,5.91,-1.39,0.06,2.26,0.087,0.0,-9.305555556,0.148,0.2,9.305555556,-0.061,-0.061,-0.07,-0.058,29.6,43.2,14.686987491457838,-6.556017198878932,29.27541172970322,0.5555555555555556,35.33467526815225,34.068885709413514
54,642020,"Robinson, Chuckie",90,60.0,0.091,0.0,0.111,0.091,0.081,0.156,0.167,2,22,76.2,10.6,2301,90.7,90.93,16,54,0,0.2000000000000028,6.31,104,147,114,144,300,320,282,4.467,-4.467,61.9,6.3,1.945265283,25,21,2,0,0,0,4,16.0,0,0,2.05444,0.74019,0.42426,0.12426,89.8,113.0,15.0,0.0,0.0,5.86,-0.86,0.07,2.42,0.091,0.0,-8.272222222,0.167,0.189,8.272222222,-0.076,-0.076,-0.098,-0.075,29.6,41.0,2.382238182552116,2.579354908730096,32.521631809244234,0.4705882352941176,39.090778863379846,21.85841531419395
52,672012,"Black, Tyler",97,53.6,0.375,0.167,0.45,0.542,0.395,0.194,0.191,9,24,83.6,12.4,2258,90.6,91.1,12,52,0,0.5,6.56,114,143,109,147,288,318,299,-0.415,0.415,69.4,7.1,1.323891408,24,20,5,4,0,0,4,16.7,0,0,2.22404,0.74627,0.35529,-0.36588,90.3,150.0,15.0,0.0,0.0,5.72,-1.81,0.05,2.5,0.375,0.0,0.798076923,0.191,0.258,-0.798076923,0.184,0.184,0.284,0.201,23.1,36.1,5.181364528591019,12.46249454190805,34.732287651940844,0.4117647058823529,35.6069088671191,20.754571378765704
52,680718,"Barger, Addison",119,43.7,0.053,0.053,0.063,0.105,0.063,0.183,0.151,1,19,89.0,16.6,2335,92.4,92.51,12,52,0,0.0999999999999943,6.46,118,147,125,151,291,327,307,5.783,-5.783,72.9,7.2,4.758739195,20,16,0,1,0,0,4,20.0,0,0,1.99654,0.73192,0.46923,-0.37423,92.7,152.0,50.0,0.0,0.0,5.87,-1.36,0.1,2.61,0.05,0.0,-11.121153846,0.161,0.214,11.121153846,-0.098,-0.111,-0.109,-0.12,23.1,41.3,5.766806221564315,0.2070866164639828,26.989756731336037,0.5294117647058824,34.06385438627208,28.333817022610745
52,628451,"Ibáñez, Andy",79,65.8,0.087,0.0,0.091,0.087,0.071,0.142,0.152,2,23,86.3,13.6,2146,85.9,86.02,10,52,0,0.0999999999999943,6.35,104,150,123,146,309,325,291,4.113,-4.113,69.0,7.3,3.194835053,25,22,2,0,0,0,3,12.0,0,0,2.78365,0.34577,0.50154,-0.49077,90.1,161.0,18.181818181818183,0.0,0.0,5.48,2.13,-0.03,2.06,0.08,0.0,-7.909615385,0.141,0.205,7.909615385,-0.065,-0.0609999999999999,-0.118,-0.071,19.2,29.0,8.718913353651883,-7.546443042167986,29.330443624755087,0.4901960784313725,34.2654994387379,31.5632705796602
51,664731,"Higgins, P.J.",128,39.8,0.24,0.04,0.316,0.28,0.219,0.266,0.287,6,25,76.4,18.3,2386,90.0,90.09,13,51,0,0.0999999999999943,6.48,105,147,118,144,299,320,286,3.013,-3.013,61.1,6.2,3.223529137,29,22,5,1,0,0,7,24.1,0,0,2.36569,0.49686,0.30608,0.23314,89.4,139.0,13.636363636363637,0.0,0.0,5.71,-1.36,-0.02,2.28,0.231,0.0,-5.907843137,0.278,0.339,5.907843137,-0.047,-0.047,-0.059,-0.047,25.5,37.5,7.130919049107089,-4.398718987734243,31.68321788759831,0.48,38.37503710559026,32.746415448938826
50,695020,"Murray, Tanner",105,47.6,0.214,0.107,0.238,0.321,0.224,0.245,0.191,6,28,85.6,18.8,2205,87.2,87.37,16,50,0,0.2000000000000028,6.41,106,151,109,147,302,325,294,1.546,-1.546,70.7,7.4,3.677071729,30,23,5,0,0,1,7,23.3,0,0,2.2522,0.7864,0.2766,-0.2438,92.5,150.0,43.47826086956522,8.695652173913043,6.666666666666667,5.95,1.03,0.13,2.67,0.207,2.0,-3.092,0.189,0.39,3.092,0.023,0.0179999999999999,-0.069,-0.021,32.0,39.7,10.774300764401405,-9.210499996161786,25.74820289973816,0.6041666666666666,39.341956129946894,33.866224961623395
50,686823,"Brennan, Will",78,64.1,0.087,0.0,0.1,0.087,0.077,0.178,0.174,2,23,82.9,20.3,2421,90.7,91.05,4,50,0,0.2999999999999971,6.55,118,148,108,151,288,322,297,4.771,-4.771,67.1,6.5,1.243596345,23,20,2,0,0,0,3,13.0,0,0,2.1068,0.7124,0.303,-0.3334,90.0,143.0,26.31578947368421,0.0,0.0,5.82,-1.28,0.08,2.45,0.087,0.0,-9.542,0.174,0.238,9.542,-0.087,-0.087,-0.151,-0.101,8.0,41.9,-3.141002449711478,5.181993365433356,28.61649270095593,0.2127659574468085,36.35950248705872,25.932715112382365
49,682729,"Clase, Jonatan",114,43.0,0.316,0.316,0.333,0.632,0.402,0.215,0.198,6,19,86.8,11.4,2043,89.6,89.69,15,49,0,0.1000000000000085,6.4,114,148,108,150,288,317,294,0.473,-0.473,63.9,6.3,2.726589934,19,14,4,0,0,2,5,26.3,0,0,2.37939,0.50367,0.5298,-0.5298,91.2,161.0,35.714285714285715,0.0,0.0,5.6,-0.35,-0.1,2.16,0.316,0.0,-0.965306122,0.198,0.309,0.965306122,0.118,0.118,0.323,0.187,30.6,36.6,2.835722812937153,2.725075339650915,39.32947849318494,0.4893617021276595,34.90076762063549,28.53088943041365
49,682988,"Locklear, Tyler",104,47.1,0.273,0.182,0.263,0.455,0.298,0.33,0.281,6,22,85.3,3.7,2235,89.5,89.79,10,49,0,0.2999999999999971,6.39,106,149,118,145,311,326,296,1.538,-1.538,71.6,6.7,0.90142762,23,20,4,1,0,1,3,13.0,0,0,2.38367,0.5151,0.37,0.39122,92.1,143.0,35.0,15.0,13.043478260869565,5.83,-1.12,-0.14,2.43,0.261,3.0,-3.13877551,0.271,0.524,3.13877551,-0.008,-0.01,-0.069,-0.032,20.4,40.8,5.572854116026935,5.548205174034933,31.897093645879085,0.5,40.41269449481999,25.498766002114262
48,807727,"McAdoo, Charles",88,54.5,0.182,0.136,0.167,0.318,0.214,0.266,0.241,4,22,88.0,21.1,2400,93.2,93.62,10,48,0,0.3999999999999915,6.47,105,148,120,145,301,323,290,3.127,-3.127,73.2,7.1,2.415929162,22,19,3,0,0,1,3,13.6,0,0,1.79438,0.84125,0.69562,0.18188,90.4,147.0,26.31578947368421,5.263157894736842,4.545454545454546,5.64,-0.62,0.04,2.51,0.182,1.0,-6.514583333,0.241,0.368,6.514583333,-0.059,-0.059,-0.05,-0.052,20.8,31.3,4.504532401039142,2.390495612721684,30.362118993813084,0.3404255319148936,37.23257982590127,25.33498502662155
46,600869,"Candelario, Jeimer",83,55.4,0.111,0.111,0.2,0.222,0.14,0.163,0.167,2,18,91.8,18.4,2287,89.2,89.12,23,46,0,-0.1000000000000085,6.27,114,148,119,150,300,319,298,3.777,-3.777,68.8,8.0,4.774422194,18,10,0,2,0,0,8,44.4,0,0,2.2737,0.63739,0.26826,-0.26826,90.5,165.0,40.0,0.0,0.0,5.61,-0.27,-0.18,2.34,0.111,0.0,-8.210869565,0.167,0.212,8.210869565,-0.056,-0.056,0.01,-0.023,50.0,31.4,14.17020909795072,-8.304629925992955,33.46428009043425,0.4888888888888889,37.99313430205092,30.964303755800795
46,807747,"Nishida, Rikuu",97,47.4,0.25,0.0,0.292,0.25,0.222,0.256,0.267,7,28,83.5,0.1,2288,90.3,90.9,7,46,0,0.6000000000000085,6.55,108,142,94,144,277,310,292,1.002,-1.002,56.6,5.7,1.423168612,29,25,7,0,0,0,4,13.8,0,0,2.13391,0.69065,0.37413,-0.36239,89.9,137.0,12.0,0.0,0.0,5.87,-1.44,0.15,2.23,0.25,0.0,-2.17826087,0.267,0.317,2.17826087,-0.017,-0.017,-0.067,-0.034,15.2,40.4,2.6871930338853693,16.345078033548383,30.572554698953404,0.2857142857142857,34.40198794109176,25.57507186173779
46,694876,"Ingle, Cooper",105,43.8,0.125,0.0,0.222,0.125,0.111,0.132,0.139,2,16,91.0,1.1,2246,89.2,89.78,10,46,0,0.5999999999999943,6.64,118,145,104,149,280,315,298,3.641,-3.641,65.4,6.9,4.707397185,16,9,2,0,0,0,7,43.8,0,0,2.45217,0.4663,0.05891,-0.1337,90.2,118.0,44.44444444444444,0.0,0.0,5.69,-1.4,0.13,2.02,0.125,0.0,-7.915217391,0.139,0.167,7.915217391,-0.014,-0.014,-0.042,-0.021,21.7,37.5,13.774207836405548,3.365834436785599,35.2324763035904,0.3555555555555555,34.729792918426924,27.86550192217707
45,694376,"Whitcomb, Shay",92,48.9,0.15,0.3,0.1,0.45,0.249,0.275,0.186,3,20,90.5,31.3,2159,89.5,89.16,19,45,0,-0.2999999999999971,6.26,109,152,123,147,296,321,285,2.54,-2.54,70.8,7.8,3.99575737,20,12,1,0,0,2,8,40.0,0,0,2.43289,0.73267,0.54444,0.224,91.5,205.0,41.66666666666667,16.666666666666664,10.0,5.97,-0.88,0.12,2.18,0.15,2.0,-5.644444444,0.186,0.478,5.644444444,-0.036,-0.036,-0.028,-0.026,42.2,42.3,11.969926101024184,-6.437431358317282,28.825283196761703,0.625,36.306574350334365,30.68682317698919
45,676551,"Hicklen, Brewer",92,48.9,0.389,0.222,0.636,0.611,0.428,0.297,0.27,7,18,94.9,6.3,2190,92.0,92.4,20,45,0,0.4000000000000057,6.43,110,151,120,145,312,328,303,-0.79,0.79,70.9,7.6,2.047779886,18,11,3,4,0,0,7,38.9,0,0,2.202,0.50067,0.67556,0.46756,92.9,131.0,54.54545454545454,9.090909090909092,5.555555555555555,5.64,-1.65,-0.23,2.34,0.389,1.0,1.755555556,0.27,0.427,-1.755555556,0.119,0.119,0.184,0.131,44.4,34.3,12.746366619690702,-6.0246701636538935,29.504136051619767,0.5454545454545454,33.5082921588566,32.51831137669869
44,682641,"Matos, Luis",72,61.1,0.222,0.0,0.308,0.222,0.198,0.112,0.11,4,18,84.1,19.8,2303,89.3,89.61,14,44,0,0.2999999999999971,6.56,106,152,119,147,293,322,288,2.379,-2.379,67.6,7.0,1.61890067,18,13,4,0,0,0,5,27.8,0,0,1.99068,0.97477,0.37045,-0.02682,90.8,131.0,23.07692307692308,0.0,0.0,5.9,0.72,0.01,2.44,0.222,0.0,-5.406818182,0.11,0.151,5.406818182,0.112,0.112,0.071,0.086,31.8,37.2,8.162066897286106,-1.2116628077484035,24.920071803826858,0.5681818181818182,34.40594545770712,30.69671519278363
44,683766,"Koss, Christian",84,52.4,0.136,0.045,0.15,0.182,0.138,0.171,0.184,3,22,84.1,16.5,2352,90.8,91.08,11,44,0,0.2999999999999971,6.37,103,149,107,144,304,320,283,4.506,-4.506,68.0,7.1,3.114140096,22,20,2,1,0,0,2,9.1,0,0,2.26136,0.51659,0.50273,0.115,90.2,126.0,15.0,0.0,0.0,5.61,-1.13,-0.17,2.32,0.136,0.0,-10.240909091,0.184,0.208,10.240909091,-0.048,-0.0479999999999999,-0.026,-0.033,25.0,33.4,8.219845755677545,4.771783955738028,27.046790152552926,0.5813953488372093,36.8707815443898,24.700164662532185
44,675659,"Jones, Greg",81,54.3,0.087,0.0,0.154,0.087,0.077,0.164,0.174,2,23,77.3,1.3,2262,90.5,90.53,17,44,0,0.0,6.45,108,144,102,145,288,318,294,4.753,-4.753,63.4,6.1,3.456098582,24,14,2,0,0,0,10,41.7,0,0,2.00409,0.82045,0.49568,-0.49568,90.9,142.0,28.57142857142857,0.0,0.0,5.76,-0.56,-0.01,2.56,0.087,0.0,-10.802272727,0.174,0.205,10.802272727,-0.087,-0.087,-0.118,-0.087,38.6,37.4,2.292123646049845,14.076316409202278,33.04754746389854,0.3684210526315789,35.180354276760404,22.238955967768508
43,693459,"Fedko, Kyler",78,55.1,0.0,0.0,0.0,0.0,0.0,0.117,0.11,0,14,87.9,13.6,2334,89.4,89.31,17,43,0,-0.1000000000000085,6.24,107,149,118,144,300,327,288,4.269,-4.269,68.9,6.7,3.179828854,15,9,0,0,0,0,6,40.0,0,0,2.38233,0.72884,0.39837,-0.19977,91.1,151.0,44.44444444444444,0.0,0.0,5.65,0.3,0.02,2.18,0.0,0.0,-9.927906977,0.111,0.156,9.927906977,-0.11,-0.111,-0.156,-0.117,39.5,36.5,10.274010297291715,-2.793919093372393,30.901596330344336,0.5116279069767442,38.71993275168859,33.09741132444502
43,670156,"Mastrobuoni, Miles",107,40.2,0.238,0.0,0.294,0.238,0.202,0.179,0.179,5,21,86.6,9.5,2266,92.5,92.78,9,43,0,0.2999999999999971,6.31,120,147,107,151,290,322,304,3.255,-3.255,64.9,6.1,4.888843134,23,18,5,0,0,0,5,21.7,0,0,1.79605,0.86744,0.48442,-0.36209,90.2,157.0,22.22222222222222,0.0,0.0,6.03,-1.37,0.0,2.29,0.227,0.0,-7.569767442,0.175,0.249,7.569767442,0.059,0.052,-0.011,0.023,20.9,40.2,3.2578268869957,2.83675038439619,33.04849288902435,0.4186046511627907,36.9823256301905,30.23042844141299
43,671083,"Kennedy, Buddy",93,46.2,0.063,0.063,0.1,0.125,0.079,0.136,0.143,1,16,80.3,24.8,2307,89.3,89.38,11,43,0,0.1000000000000085,6.36,107,152,123,147,301,323,290,3.129,-3.129,70.4,6.9,2.698555168,16,10,0,1,0,0,6,37.5,0,0,2.50977,0.40643,0.36186,0.05721,90.0,153.0,30.0,0.0,0.0,5.73,0.39,0.08,2.22,0.063,0.0,-7.276744186,0.143,0.167,7.276744186,-0.08,-0.0799999999999999,-0.042,-0.057,25.6,40.1,9.572169713602792,-10.436023279553712,36.52102283595953,0.5714285714285714,35.75818439229874,32.37951471324543
42,656413,"Fairchild, Stuart",110,38.2,0.188,0.0,0.6,0.188,0.167,0.122,0.105,3,16,83.2,5.0,2288,89.2,89.31,29,42,0,0.0999999999999943,6.35,105,151,110,147,297,324,289,3.405,-3.405,69.5,7.5,4.512531781,16,5,3,0,0,0,11,68.8,0,0,2.33762,0.57214,0.14333,-0.10571,90.4,156.0,40.0,0.0,0.0,5.85,1.23,0.05,2.35,0.188,0.0,-8.107142857,0.105,0.179,8.107142857,0.083,0.083,0.009,0.045,69.0,40.4,18.56646165837085,-10.118281289648124,35.90989774510996,0.5,33.82767255849589,37.55110890199629
42,663967,"Salazar, César",95,44.2,0.056,0.0,0.067,0.056,0.049,0.244,0.237,1,18,86.2,9.1,2199,88.2,87.96,6,42,0,-0.2000000000000028,6.18,121,146,115,152,279,315,295,4.311,-4.311,66.0,6.8,3.587724665,18,15,1,0,0,0,3,16.7,0,0,2.545,0.425,0.31833,-0.63833,90.3,133.0,33.33333333333333,0.0,0.0,5.53,-0.72,-0.07,2.25,0.056,0.0,-10.264285714,0.237,0.328,10.264285714,-0.181,-0.181,-0.272,-0.195,14.3,32.1,14.614094172030008,-4.328003402944504,32.131933467027295,0.55,34.316445180854174,32.111249907312605
41,670231,"Rave, John",90,45.6,0.25,0.438,0.3,0.688,0.384,0.42,0.306,4,16,93.2,13.4,2256,90.6,91.01,13,41,0,0.4000000000000057,6.42,113,136,97,142,292,330,303,-0.059,0.059,69.8,7.0,1.592479407,16,11,0,2,1,1,5,31.3,0,0,2.28634,0.50756,0.39415,-0.43268,94.8,178.0,63.63636363636363,27.27272727272727,18.75,5.73,-1.11,0.05,2.29,0.25,3.0,0.143902439,0.306,0.696,-0.143902439,-0.056,-0.0559999999999999,-0.008,-0.036,31.7,39.2,11.077959623544876,-11.9162315573428,25.639332770165595,0.6,36.86178471154404,34.72662989110671
40,640492,"Azócar, José",69,58.0,0.375,0.125,0.462,0.5,0.38,0.292,0.299,6,16,83.0,3.2,2316,89.0,89.77,11,40,0,0.7999999999999972,6.69,107,152,114,148,312,323,287,0.477,-0.477,65.6,6.7,4.54466213,16,13,4,2,0,0,3,18.8,0,0,2.30675,0.597,0.19487,-0.10103,90.0,154.0,23.07692307692308,0.0,0.0,5.66,1.28,-0.16,2.37,0.375,0.0,-1.1925,0.299,0.366,1.1925,0.076,0.076,0.134,0.088,27.5,35.8,4.122728135101431,-8.403231847135283,36.50006576951024,0.3333333333333333,34.99239478159068,29.67346097947063
37,682634,"Alcántara, Kevin",88,42.0,0.222,0.0,0.364,0.222,0.198,0.235,0.247,4,18,89.5,5.7,2243,87.9,87.92,14,37,0,0.0,6.26,107,151,120,147,302,323,290,2.48,-2.48,75.4,7.9,3.283633997,18,11,4,0,0,0,7,38.9,0,0,2.61676,0.56432,0.36838,-0.30243,91.0,159.0,18.181818181818183,0.0,0.0,5.81,0.28,0.15,2.41,0.222,0.0,-6.702702703,0.247,0.293,6.702702703,-0.025,-0.0249999999999999,-0.071,-0.037,37.8,41.5,9.455339393310092,-4.501195511013883,32.15092371221984,0.4594594594594595,40.00257633310711,32.04482601420607
36,671286,"Rodríguez, Johnathan",76,47.4,0.2,0.1,0.333,0.3,0.195,0.215,0.152,2,10,90.6,13.8,2145,88.5,88.82,10,36,0,0.2999999999999971,6.49,105,151,126,147,299,320,296,1.896,-1.896,74.9,8.2,5.533803503,11,6,1,1,0,0,5,45.5,0,0,2.41806,0.52472,0.48611,-0.43333,90.4,192.0,50.0,0.0,0.0,5.89,1.0,0.07,2.23,0.182,0.0,-5.266666667,0.192,0.259,5.266666667,0.048,-0.01,0.041,-0.02,27.8,44.1,8.539497555139501,-5.087982775199735,30.32612537162805,0.4166666666666667,39.2268458044704,35.70941593930489
