pitches,player_id,player_name,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length,miss_distance,pa,bip,singles,doubles,triples,hrs,so,k_percent,bb,bb_percent,api_break_z_with_gravity,api_break_z_induced,api_break_x_arm,api_break_x_batter_in,hyper_speed,bbdist,hardhit_percent,barrels_per_bbe_percent,barrels_per_pa_percent,release_pos_z,release_pos_x,plate_x,plate_z,obp,barrels_total,batter_run_value_per_100,xobp,xslg,pitcher_run_value_per_100,xbadiff,xobpdiff,xslgdiff,wobadiff,swing_miss_percent,arm_angle,attack_angle,attack_direction,swing_path_tilt,rate_ideal_attack_angle,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
116,596117,"Stubbs, Garrett",217,53.5,0.17,0.0,0.209,0.17,0.148,0.179,0.19,9.0,53.0,82.8,11.5,2335,90.2,90.27,24,116,0,0.0999999999999943,6.28,114,146,103,151,284,317,294,8.662,-8.662,63.3,6.8,3.50202321,54.0,43.0,9.0,0.0,0.0,0.0,11.0,20.4,0.0,0.0,2.35,0.49,0.29,-0.44,90.6,125.0,25.58139534883721,0.0,0.0,5.78,-1.37,-0.14,2.22,0.167,0.0,-7.467241379,0.186,0.23,7.467241379,-0.02,-0.0189999999999999,-0.06,-0.031,20.7,36.3,8.710296117016481,-2.911321921773448,27.177621071111776,0.4363636363636363,35.74725523205069,26.66654287316426
115,649966,"Urías, Luis",230,50.0,0.26,0.24,0.25,0.5,0.317,0.264,0.247,13.0,50.0,86.2,17.6,2253,88.9,89.03,15,115,0,0.0999999999999943,6.46,108,153,120,146,297,321,288,2.0,-2.0,69.9,7.6,2.327875177,51.0,43.0,7.0,3.0,0.0,3.0,8.0,15.7,0.0,0.0,2.37,0.57,0.29,-0.09,90.6,150.0,30.23255813953488,6.976744186046512,5.88235294117647,5.6,0.56,0.1,2.32,0.255,3.0,-1.739130435,0.246,0.365,1.739130435,0.013,0.009,0.135,0.053,13.0,35.0,9.013745881590191,-8.31100219808674,24.542755316410645,0.6260869565217392,37.11137017248314,34.4492121285354
113,695508,"Cauley, Cam",237,47.7,0.218,0.145,0.262,0.364,0.248,0.197,0.202,12.0,55.0,84.2,16.0,2277,89.3,89.42,36,113,0,0.1000000000000085,6.42,105,152,109,147,307,325,290,3.834,-3.834,65.0,6.6,2.580453064,56.0,44.0,7.0,3.0,1.0,1.0,12.0,21.4,0.0,0.0,2.3,0.68,0.37,-0.11,90.0,138.0,20.454545454545457,0.0,0.0,5.72,0.35,-0.01,2.3,0.218,0.0,-3.392920354,0.202,0.251,3.392920354,0.016,0.0159999999999999,0.113,0.051,31.9,36.9,10.605724923870348,7.2416007593500815,31.00259780606176,0.5865384615384616,37.956062087230144,28.90340315712648
113,640459,"Navarreto, Brian",214,52.8,0.125,0.1,0.154,0.225,0.146,0.129,0.124,5.0,40.0,75.2,10.3,2187,89.2,89.59,38,113,0,0.3999999999999915,6.52,109,152,118,146,302,322,291,7.439,-7.439,68.8,7.5,5.152825883,44.0,30.0,3.0,1.0,0.0,1.0,14.0,31.8,0.0,0.0,2.33,0.59,0.43,-0.31,90.2,115.0,16.666666666666664,6.666666666666667,4.545454545454546,5.62,0.89,0.08,2.3,0.122,2.0,-6.583185841,0.121,0.184,6.583185841,0.001,0.001,0.041,0.017,33.6,34.6,9.356838813051274,-16.944202083231637,27.653384239494,0.5178571428571429,36.37444702496792,36.173679260308845
112,650968,"Pozo, Yohel",177,63.3,0.25,0.083,0.262,0.333,0.249,0.236,0.243,12.0,48.0,86.7,14.8,2230,90.1,90.52,18,112,0,0.4000000000000057,6.52,105,150,123,147,304,324,291,1.996,-1.996,68.0,7.4,3.235907825,49.0,43.0,10.0,1.0,0.0,1.0,6.0,12.2,0.0,0.0,2.18,0.66,0.3,-0.11,91.0,153.0,25.58139534883721,2.3255813953488373,2.0408163265306123,5.73,-0.34,0.0,2.33,0.245,1.0,-1.782142857,0.241,0.303,1.782142857,0.007,0.004,0.03,0.013,16.1,38.9,6.644744383481077,-1.0299380830580511,28.210164812356133,0.4495412844036697,37.30925744047282,28.082539726685063
112,669289,"Espinal, Santiago",224,50.0,0.283,0.113,0.292,0.396,0.289,0.298,0.301,15.0,53.0,83.0,11.3,2196,88.0,88.23,21,112,0,0.2000000000000028,6.32,107,150,116,147,301,319,289,3.451,-3.451,65.5,7.6,2.474223196,56.0,51.0,11.0,3.0,0.0,1.0,5.0,8.9,0.0,0.0,2.41,0.66,0.33,-0.16,90.8,153.0,31.37254901960784,1.96078431372549,1.7857142857142856,5.61,0.63,-0.02,2.36,0.278,1.0,-3.08125,0.297,0.395,3.08125,-0.018,-0.0189999999999999,0.001,-0.009,18.8,34.7,8.604257248046132,-1.5010336042628851,34.665095613408575,0.5887850467289719,36.63259027860643,31.078845257267236
110,683679,"Rodriguez, Jesus",209,52.6,0.245,0.184,0.244,0.429,0.288,0.281,0.278,12.0,49.0,84.1,8.1,2238,88.8,89.18,27,110,0,0.4000000000000057,6.35,112,151,121,148,302,320,287,3.443,-3.443,66.6,7.1,2.482928728,50.0,44.0,7.0,3.0,0.0,2.0,6.0,12.0,0.0,0.0,2.44,0.67,0.37,0.0,90.5,140.0,29.545454545454547,2.272727272727273,2.0,5.8,-0.69,0.08,2.38,0.245,1.0,-3.13,0.278,0.37,3.13,-0.033,-0.033,0.059,0.007,24.5,40.5,5.89574957918077,3.840895271181821,34.98890000847925,0.4166666666666667,35.606161352195635,28.32480984566117
109,677595,"Mauricio, Ronny",172,63.4,0.184,0.082,0.258,0.265,0.195,0.209,0.184,9.0,49.0,89.9,6.6,2191,88.0,87.95,35,109,0,0.0,6.4,111,145,124,149,296,325,297,6.12,-6.12,73.7,7.7,2.98777715,49.0,32.0,7.0,1.0,0.0,1.0,17.0,34.7,0.0,0.0,2.68,0.33,0.26,-0.26,91.8,134.0,34.375,9.375,6.122448979591836,5.59,-1.21,-0.01,2.32,0.184,3.0,-5.614678899,0.184,0.305,5.614678899,0.0,0.0,-0.04,-0.014,32.1,34.6,9.395170488177046,-6.617013650604246,27.12043811043626,0.5555555555555556,35.24310549043867,36.57647859417455
109,691373,"Garcia, Jhostynxon",179,60.9,0.163,0.02,0.25,0.184,0.153,0.221,0.211,8.0,49.0,83.7,11.8,2313,88.7,88.94,37,109,0,0.2000000000000028,6.43,108,149,118,146,304,320,289,7.661,-7.661,72.7,7.7,3.43965741,49.0,32.0,7.0,1.0,0.0,0.0,17.0,34.7,0.0,0.0,2.33,0.63,0.19,-0.3,90.9,136.0,31.25,3.125,2.0408163265306123,5.81,-0.41,0.19,2.29,0.163,1.0,-7.028440367,0.211,0.301,7.028440367,-0.048,-0.0479999999999999,-0.117,-0.068,33.9,39.2,12.623312517801589,1.623681098857011,37.89481191048876,0.4678899082568807,36.09861174303796,27.342140602733245
108,695257,"Cook, Billy",182,59.3,0.205,0.068,0.3,0.273,0.207,0.157,0.157,9.0,44.0,80.7,21.4,2285,88.1,88.2,37,108,0,0.1000000000000085,6.3,108,151,113,147,302,321,293,5.777,-5.777,68.3,7.4,2.818903662,44.0,30.0,7.0,1.0,1.0,0.0,14.0,31.8,0.0,0.0,2.52,0.55,0.2,-0.3,90.6,157.0,20.0,0.0,0.0,5.77,0.54,-0.05,2.3,0.205,0.0,-5.349074074,0.157,0.206,5.349074074,0.048,0.0479999999999999,0.067,0.05,34.3,41.7,11.236257035493168,-5.741069157018689,30.564862208657093,0.5514018691588785,36.93072340801834,31.829622289304595
104,621550,"Wisdom, Patrick",190,54.7,0.116,0.093,0.16,0.209,0.139,0.236,0.173,5.0,43.0,92.7,28.4,2338,90.4,90.52,43,104,0,0.0999999999999943,6.3,109,152,121,146,299,326,292,8.121,-8.121,74.5,8.0,2.968077065,43.0,26.0,3.0,1.0,0.0,1.0,17.0,39.5,0.0,0.0,2.16,0.67,0.3,0.06,91.9,177.0,42.30769230769231,19.230769230769237,11.627906976744184,5.83,0.03,-0.01,2.18,0.116,5.0,-7.808653846,0.173,0.392,7.808653846,-0.057,-0.0569999999999999,-0.183,-0.097,41.3,39.4,15.748202296962235,-8.250363476673478,33.507027613865205,0.6346153846153846,36.02878666334518,31.94754861147164
104,663611,"Madrigal, Nick",208,50.0,0.279,0.023,0.293,0.302,0.257,0.229,0.237,12.0,43.0,88.7,9.8,2275,89.6,89.68,9,104,0,0.1000000000000085,6.39,105,152,111,147,304,316,283,2.26,-2.26,64.4,6.3,3.196667138,43.0,41.0,11.0,1.0,0.0,0.0,2.0,4.7,0.0,0.0,2.22,0.66,0.35,0.21,90.4,143.0,24.390243902439025,0.0,0.0,5.76,-0.77,0.23,2.22,0.279,0.0,-2.173076923,0.237,0.292,2.173076923,0.042,0.042,0.01,0.028,8.7,40.3,2.611443521214828,6.679555866064681,29.194021339868296,0.3829787234042553,34.28200031225426,23.98279123412836
104,815873,"Keys, Sean",211,49.3,0.214,0.167,0.28,0.381,0.255,0.226,0.2,9.0,42.0,90.2,20.0,2175,89.4,89.47,32,104,0,0.0999999999999943,6.3,120,147,125,152,292,323,300,4.261,-4.261,73.4,7.4,3.869502783,42.0,27.0,6.0,1.0,0.0,2.0,15.0,35.7,0.0,0.0,2.55,0.35,0.35,-0.39,92.9,159.0,59.25925925925925,7.4074074074074066,4.761904761904762,5.56,-1.64,0.03,2.16,0.214,2.0,-4.097115385,0.2,0.329,4.097115385,0.014,0.0139999999999999,0.052,0.029,30.8,32.5,14.361165954052105,-9.737025865389413,30.341086671208256,0.4711538461538461,39.07069498739041,39.09018306422148
103,644433,"Tromp, Chadwick",182,56.6,0.182,0.023,0.216,0.205,0.167,0.189,0.194,8.0,44.0,84.4,10.4,2282,89.8,89.87,25,103,0,0.1000000000000085,6.34,107,149,119,146,295,318,286,6.732,-6.732,66.6,7.9,4.839227717,46.0,38.0,7.0,1.0,0.0,0.0,8.0,17.4,0.0,0.0,2.3,0.57,0.35,0.15,89.9,118.0,27.027027027027028,0.0,0.0,5.74,-0.45,0.07,2.32,0.178,0.0,-6.53592233,0.193,0.242,6.53592233,-0.012,-0.015,-0.037,-0.022,24.3,37.4,10.321882996767435,-14.106093908231507,29.232780096736256,0.53125,37.57076480788412,30.99095116753881
101,506702,"León, Sandy",179,56.4,0.114,0.0,0.154,0.114,0.102,0.166,0.169,4.0,35.0,81.8,17.2,2193,89.8,90.25,30,101,0,0.5,6.47,116,149,121,149,293,319,293,8.273,-8.273,63.7,6.8,1.75896193,35.0,26.0,4.0,0.0,0.0,0.0,9.0,25.7,0.0,0.0,2.07,0.83,0.59,-0.59,89.7,129.0,19.230769230769237,0.0,0.0,5.59,0.45,0.06,2.33,0.114,0.0,-8.191089109,0.169,0.214,8.191089109,-0.055,-0.055,-0.1,-0.064,29.7,36.2,12.745915435192169,-4.684228377326875,35.32242897245059,0.48,37.37254565093689,33.00357867040002
100,671083,"Kennedy, Buddy",217,46.1,0.125,0.025,0.179,0.15,0.121,0.199,0.18,5.0,40.0,84.4,28.0,2290,89.1,89.26,27,100,0,0.2000000000000028,6.38,106,152,120,146,299,323,290,7.751,-7.751,70.3,6.7,3.631977097,40.0,28.0,4.0,1.0,0.0,0.0,12.0,30.0,0.0,0.0,2.32,0.59,0.43,-0.21,90.6,166.0,32.142857142857146,10.714285714285714,7.5,5.76,0.35,0.12,2.36,0.125,3.0,-7.751,0.18,0.284,7.751,-0.055,-0.0549999999999999,-0.134,-0.078,27.0,39.5,8.467133045814663,-9.480171416948243,34.47606021632536,0.5252525252525253,35.85687979231438,31.752928858246083
100,669326,"Teodosio, Bryce",189,52.9,0.213,0.043,0.323,0.255,0.205,0.173,0.161,10.0,47.0,78.3,6.8,2257,89.8,89.53,38,100,0,-0.2999999999999971,6.27,102,150,107,146,300,317,285,6.172,-6.172,63.7,6.2,3.358995424,48.0,32.0,8.0,2.0,0.0,0.0,16.0,33.3,0.0,0.0,2.17,0.7,0.56,-0.45,90.2,131.0,21.875,6.25,4.166666666666666,5.83,0.79,0.12,2.42,0.213,2.0,-6.172,0.161,0.239,6.172,0.052,0.0519999999999999,0.016,0.032,38.0,36.4,5.138162717462186,-1.7863725696695596,34.30739376763844,0.422680412371134,38.42051911495266,29.78464022554162
99,801126,"Rodden, Brock",220,45.0,0.234,0.085,0.333,0.319,0.234,0.163,0.147,11.0,47.0,86.6,17.9,2202,89.6,90.02,36,99,0,0.4000000000000057,6.53,108,145,105,146,285,318,292,4.135,-4.135,65.9,6.9,2.775872576,48.0,33.0,8.0,2.0,1.0,0.0,15.0,31.3,0.0,0.0,2.23,0.64,0.59,-0.59,90.9,172.0,33.33333333333333,3.0303030303030303,2.083333333333333,5.54,-0.8,-0.11,2.15,0.229,1.0,-4.176767677,0.153,0.22,4.176767677,0.087,0.076,0.099,0.071,36.4,33.7,13.65426386173522,-2.895214801340293,31.33014825668912,0.3469387755102041,37.26369910314233,30.732267639240067
98,670224,"Misner, Kameron",185,53.0,0.237,0.026,0.375,0.263,0.221,0.2,0.2,9.0,38.0,80.1,19.1,2255,88.7,89.17,36,98,0,0.5,6.44,117,145,106,150,295,328,305,4.232,-4.232,71.3,7.5,3.200539479,39.0,25.0,8.0,1.0,0.0,0.0,14.0,35.9,0.0,0.0,2.35,0.64,0.34,-0.4,90.4,165.0,20.0,0.0,0.0,5.63,-0.73,0.0,2.43,0.237,0.0,-4.318367347,0.2,0.261,4.318367347,0.037,0.0369999999999999,0.002,0.021,36.7,35.1,12.577258635979618,-11.240303577078365,37.2762523092993,0.4468085106382978,37.24594910680953,37.39029673382616
97,691728,"Veen, Zac",163,59.5,0.278,0.278,0.421,0.556,0.352,0.266,0.205,10.0,36.0,80.7,11.8,2244,89.7,90.44,43,97,0,0.7000000000000028,6.52,116,146,107,152,300,332,306,1.245,-1.245,66.3,6.7,2.308048982,38.0,23.0,5.0,2.0,1.0,2.0,15.0,39.5,0.0,0.0,2.41,0.45,0.19,-0.22,91.6,134.0,39.130434782608695,13.043478260869565,7.894736842105263,5.67,-1.42,0.06,2.36,0.278,3.0,-1.283505155,0.205,0.429,1.283505155,0.073,0.073,0.127,0.086,44.3,37.1,10.898387791018813,2.087297018927539,32.3195921179156,0.2934782608695652,37.75976839891763,34.25937070898734
97,805904,"Cole, Zach",219,44.3,0.19,0.238,0.185,0.429,0.261,0.33,0.254,8.0,42.0,92.5,15.3,2261,90.0,90.03,42,97,0,0.0,6.4,114,145,111,151,281,325,298,3.836,-3.836,73.9,7.2,2.689192639,42.0,30.0,4.0,1.0,0.0,3.0,12.0,28.6,0.0,0.0,2.35,0.51,0.3,-0.28,92.7,165.0,50.0,16.666666666666664,11.904761904761903,5.74,-1.27,0.17,2.12,0.19,5.0,-3.954639175,0.254,0.532,3.954639175,-0.064,-0.064,-0.103,-0.069,43.3,37.3,9.76862227512099,-1.359980716219373,32.77946525596699,0.4583333333333333,38.10968672862825,23.59194825014199
96,676572,"Wagaman, Eric",221,43.4,0.209,0.14,0.212,0.349,0.24,0.277,0.248,9.0,43.0,84.8,1.0,2247,90.2,90.5,29,96,0,0.2999999999999971,6.39,110,152,124,147,299,324,292,3.099,-3.099,70.2,7.0,2.737830484,43.0,35.0,7.0,0.0,0.0,2.0,8.0,18.6,0.0,0.0,2.27,0.56,0.51,-0.4,91.2,155.0,28.57142857142857,5.714285714285714,4.651162790697675,5.63,1.31,-0.05,2.59,0.209,2.0,-3.228125,0.248,0.396,3.228125,-0.039,-0.039,-0.047,-0.037,30.2,35.6,3.538192064962228,2.1366644434466338,27.772589801956126,0.40625,39.1732197702167,27.50531534697145
95,677956,"Hinds, Rece",172,55.2,0.161,0.129,0.278,0.29,0.186,0.157,0.166,5.0,31.0,86.4,23.2,2245,87.1,87.21,44,95,0,0.1000000000000085,6.52,108,151,122,145,301,330,290,5.417,-5.417,70.4,7.7,4.415757002,32.0,18.0,1.0,4.0,0.0,0.0,14.0,43.8,0.0,0.0,2.7,0.37,0.3,-0.13,91.1,148.0,31.25,0.0,0.0,5.77,0.18,0.08,2.09,0.156,0.0,-5.702105263,0.161,0.208,5.702105263,-0.005,-0.005,0.082,0.029,46.3,36.9,10.206321703952815,-8.430766894171008,38.94622782218065,0.3440860215053763,38.53440391088954,33.37120760363157
93,669369,"Johnson, Bryce",188,49.5,0.205,0.051,0.296,0.256,0.202,0.158,0.169,8.0,39.0,73.8,15.6,2254,90.0,90.19,30,93,0,0.2000000000000028,6.46,112,148,109,148,289,319,297,5.153,-5.153,62.7,7.1,2.903641336,40.0,28.0,6.0,2.0,0.0,0.0,12.0,30.0,0.0,0.0,2.3,0.56,0.43,-0.43,88.9,131.0,7.142857142857142,0.0,0.0,5.59,-0.52,-0.03,2.24,0.205,0.0,-5.540860215,0.169,0.191,5.540860215,0.036,0.0359999999999999,0.065,0.044,32.3,34.1,7.582442430393746,-5.2971991928210125,40.18687700168508,0.3372093023255814,34.567657906428266,29.8460589453287
93,663697,"India, Jonathan",237,39.2,0.186,0.163,0.182,0.349,0.228,0.219,0.193,8.0,43.0,85.7,28.4,2208,90.6,90.68,21,93,0,0.1000000000000085,6.45,108,153,123,147,304,325,292,3.521,-3.521,68.1,7.3,2.450613123,43.0,35.0,5.0,1.0,0.0,2.0,8.0,18.6,0.0,0.0,2.06,0.76,0.48,-0.03,90.6,143.0,31.428571428571427,5.714285714285714,4.651162790697675,5.79,-0.4,0.04,2.24,0.186,2.0,-3.786021505,0.193,0.322,3.786021505,-0.007,-0.007,0.027,0.009,22.6,40.9,9.2319488375285,-6.010681816559041,32.25338046523542,0.5434782608695652,36.35195134328331,30.500708210927854
92,806367,"Hill, Turner",245,37.6,0.333,0.104,0.348,0.438,0.316,0.303,0.291,16.0,48.0,87.1,10.5,2377,90.7,90.84,9,92,0,0.0999999999999943,6.4,111,143,104,148,286,319,300,1.547,-1.547,64.3,6.3,1.292311196,51.0,46.0,11.0,5.0,0.0,0.0,5.0,9.8,0.0,0.0,2.25,0.55,0.49,-0.18,91.6,144.0,32.608695652173914,4.3478260869565215,3.92156862745098,5.74,-1.15,0.02,2.23,0.314,2.0,-1.681521739,0.286,0.42,1.681521739,0.042,0.028,0.018,0.013,9.8,36.2,9.99223873008017,-0.7817008662071606,36.35323980902282,0.5862068965517241,36.09786117473365,32.26334640625658
90,669398,"Workman, Gage",150,60.0,0.171,0.244,0.227,0.415,0.245,0.299,0.222,7.0,41.0,94.1,11.7,2226,89.1,89.4,30,90,0,0.3000000000000113,6.45,117,147,116,151,293,328,304,4.123,-4.123,69.7,6.8,3.274584617,41.0,24.0,1.0,4.0,0.0,2.0,17.0,41.5,0.0,0.0,2.38,0.52,0.37,-0.37,91.8,183.0,45.83333333333333,20.833333333333336,12.195121951219512,5.64,-2.06,0.01,2.2,0.171,5.0,-4.581111111,0.222,0.489,4.581111111,-0.051,-0.0509999999999999,-0.074,-0.054,33.3,37.4,11.854233836787628,2.6542342461022232,41.75651974503653,0.3888888888888889,35.973723820503785,23.10022022164905
88,664059,"Haggerty, Sam",167,52.7,0.167,0.024,0.25,0.19,0.157,0.153,0.163,7.0,42.0,79.6,14.1,2252,86.9,87.04,28,88,0,0.0999999999999943,6.44,106,150,110,148,298,323,290,7.776,-7.776,66.5,6.8,3.530545526,42.0,28.0,6.0,1.0,0.0,0.0,14.0,33.3,0.0,0.0,2.61,0.53,0.22,-0.23,90.3,136.0,7.142857142857142,0.0,0.0,5.81,0.81,0.0,2.24,0.167,0.0,-8.836363636,0.163,0.19,8.836363636,0.004,0.004,0.0,0.004,31.8,35.4,4.54207989234615,-1.7534078151137953,31.882831785587847,0.4534883720930232,37.863446020855335,28.43670064616987
87,694410,"Groover, LuJames",208,41.8,0.195,0.122,0.194,0.317,0.22,0.273,0.253,8.0,41.0,90.1,16.7,2312,89.9,89.88,14,87,0,0.0,6.31,104,150,118,146,309,323,289,4.701,-4.701,69.7,6.8,5.162926816,41.0,37.0,5.0,2.0,0.0,1.0,4.0,9.8,0.0,0.0,2.27,0.59,0.26,-0.12,91.7,150.0,47.22222222222222,11.11111111111111,9.75609756097561,5.82,0.07,-0.03,2.35,0.195,4.0,-5.403448276,0.253,0.385,5.403448276,-0.058,-0.0579999999999999,-0.068,-0.053,16.1,37.1,7.890025658377276,-4.149278664756738,33.07619661290136,0.5,37.57173442689403,31.89553220255453
86,606115,"Arcia, Orlando",168,51.2,0.271,0.083,0.308,0.354,0.273,0.226,0.223,13.0,48.0,85.9,4.3,2306,90.2,90.55,19,86,0,0.2999999999999971,6.43,110,152,122,147,296,325,290,2.062,-2.062,68.2,7.7,3.762245377,48.0,40.0,11.0,1.0,0.0,1.0,8.0,16.7,0.0,0.0,2.15,0.67,0.31,-0.19,90.4,139.0,25.0,2.5,2.083333333333333,5.82,0.07,0.19,2.39,0.271,1.0,-2.397674419,0.223,0.298,2.397674419,0.048,0.048,0.056,0.047,22.1,40.4,5.818436529322224,-1.034855011073459,24.87683939260882,0.5476190476190477,36.478553481998816,29.945742496246908
85,656582,"Joe, Connor",210,40.5,0.212,0.152,0.261,0.364,0.247,0.333,0.303,7.0,33.0,92.5,15.3,2263,90.2,90.38,21,85,0,0.2000000000000028,6.45,108,151,122,147,298,318,287,3.838,-3.838,70.3,7.2,1.920651863,33.0,24.0,4.0,2.0,0.0,1.0,9.0,27.3,0.0,0.0,2.35,0.5,0.33,-0.06,91.4,167.0,45.83333333333333,8.333333333333332,6.0606060606060606,5.71,0.51,-0.16,2.44,0.212,2.0,-4.515294118,0.303,0.469,4.515294118,-0.091,-0.091,-0.105,-0.086,24.7,36.3,4.193877543370914,0.0598132313851523,30.157451221929826,0.4216867469879518,38.69437000214564,29.34329831943037
85,682988,"Locklear, Tyler",171,49.7,0.278,0.167,0.333,0.444,0.302,0.284,0.252,10.0,36.0,83.8,4.1,2233,89.4,89.47,20,85,0,0.0999999999999943,6.31,108,150,120,145,309,325,295,2.283,-2.283,70.5,6.7,1.05961921,37.0,28.0,6.0,3.0,0.0,1.0,9.0,24.3,0.0,0.0,2.43,0.48,0.36,0.22,91.2,148.0,32.142857142857146,14.285714285714285,10.81081081081081,5.7,-0.36,-0.02,2.38,0.27,4.0,-2.685882353,0.246,0.427,2.685882353,0.026,0.024,0.017,0.018,23.5,36.6,6.04708228229449,6.551908430858521,32.32902701154963,0.4523809523809524,41.92679549001525,24.993288284993817
83,666464,"Encarnacion, Jerar",159,52.2,0.182,0.03,0.231,0.212,0.173,0.202,0.196,6.0,33.0,87.5,5.3,2320,88.4,88.62,16,83,0,0.1999999999999886,6.53,109,153,124,147,302,326,286,5.07,-5.07,73.2,7.4,1.956923618,33.0,26.0,5.0,1.0,0.0,0.0,7.0,21.2,0.0,0.0,2.66,0.31,0.19,-0.36,91.0,134.0,34.61538461538461,7.6923076923076925,6.0606060606060606,5.92,-0.22,0.02,2.41,0.182,2.0,-6.108433735,0.196,0.274,6.108433735,-0.014,-0.014,-0.062,-0.029,19.3,40.0,2.8542380676509733,7.306623577781714,37.82232643717124,0.4698795180722891,37.60113026442684,26.773427693231582
83,814430,"Callahan, Brett",138,60.1,0.25,0.167,0.348,0.417,0.277,0.303,0.254,9.0,36.0,91.7,14.2,2225,91.2,91.63,24,83,0,0.3999999999999915,6.55,115,145,114,152,294,325,302,0.726,-0.726,71.4,6.7,4.447313508,37.0,24.0,6.0,1.0,1.0,1.0,13.0,35.1,0.0,0.0,2.03,0.75,0.54,-0.49,92.4,170.0,50.0,8.333333333333332,5.405405405405405,5.7,-1.96,0.05,2.43,0.243,2.0,-0.874698795,0.255,0.452,0.874698795,-0.004,-0.012,-0.035,-0.026,28.9,38.4,3.706594741133068,2.860359196714585,35.756080706285545,0.2560975609756097,36.35889936386385,26.433831171796143
82,700246,"Williams, Carson",142,57.7,0.114,0.114,0.13,0.229,0.146,0.202,0.176,4.0,35.0,82.4,26.0,2221,89.2,89.23,27,82,0,0.0,6.45,106,150,114,145,304,322,289,6.317,-6.317,70.1,7.4,3.530387147,36.0,25.0,2.0,1.0,0.0,1.0,11.0,30.6,0.0,0.0,2.39,0.54,0.53,0.01,91.0,145.0,24.0,4.0,2.7777777777777777,5.58,0.1,0.1,2.38,0.114,1.0,-7.703658537,0.176,0.296,7.703658537,-0.062,-0.0619999999999999,-0.067,-0.056,32.9,31.8,12.832479697163354,-3.8686075179836426,33.6335515421299,0.5,38.97589172107433,28.963561536440235
80,691907,"Cheng, Tsung-Che",165,48.5,0.286,0.029,0.385,0.314,0.258,0.292,0.265,10.0,35.0,79.9,8.1,2260,90.1,90.44,29,80,0,0.3000000000000113,6.48,113,146,105,151,277,317,307,4.175,-4.175,60.6,6.3,3.764305626,36.0,26.0,9.0,1.0,0.0,0.0,10.0,27.8,0.0,0.0,2.32,0.53,0.44,-0.39,90.3,164.0,23.07692307692308,7.6923076923076925,5.555555555555555,5.79,-1.78,0.0,2.22,0.278,2.0,-5.21875,0.258,0.437,5.21875,0.021,0.02,-0.123,-0.034,36.3,37.2,10.103052234180158,-3.018327764104427,33.81674955697714,0.6329113924050633,36.03585392141174,28.163216273288068
79,828599,"Spence, Lucas",157,50.3,0.171,0.029,0.273,0.2,0.163,0.196,0.187,6.0,35.0,92.7,4.0,2189,88.7,88.9,30,79,0,0.2000000000000028,6.45,108,143,102,147,283,325,301,5.339,-5.339,69.4,6.8,2.366385937,35.0,22.0,5.0,1.0,0.0,0.0,13.0,37.1,0.0,0.0,2.41,0.58,0.37,-0.27,91.5,127.0,40.909090909090914,4.545454545454546,2.857142857142857,6.04,-0.71,-0.15,2.03,0.171,1.0,-6.758227848,0.187,0.267,6.758227848,-0.016,-0.0159999999999999,-0.067,-0.033,38.0,39.3,9.800281834781371,-0.9130620608148338,31.21595105607532,0.4615384615384615,34.595334436236215,31.510330166548364
77,681987,"Eaton, Nate",164,47.0,0.138,0.172,0.158,0.31,0.188,0.22,0.177,4.0,29.0,88.4,14.9,2304,89.3,89.52,27,77,0,0.2000000000000028,6.36,106,152,115,147,295,324,295,4.056,-4.056,72.1,7.4,3.070835555,29.0,20.0,1.0,2.0,0.0,1.0,9.0,31.0,0.0,0.0,2.41,0.48,0.37,0.0,92.0,126.0,35.0,10.0,6.896551724137931,5.79,0.58,-0.01,2.13,0.138,2.0,-5.267532468,0.177,0.349,5.267532468,-0.039,-0.0389999999999999,-0.039,-0.032,35.1,35.8,10.200868675785811,-11.816837932898755,31.376638884024395,0.4210526315789473,35.4108505021751,39.854407343188335
75,669087,"Huff, Sam",124,60.5,0.133,0.067,0.286,0.2,0.143,0.132,0.109,4.0,30.0,91.2,8.2,2197,89.1,89.42,35,75,0,0.3000000000000113,6.55,107,150,122,145,300,322,295,4.545,-4.545,70.4,7.7,3.763873606,30.0,14.0,2.0,2.0,0.0,0.0,16.0,53.3,0.0,0.0,2.37,0.65,0.38,0.02,91.6,160.0,57.14285714285714,14.285714285714285,6.666666666666667,5.79,-0.59,-0.07,2.5,0.133,2.0,-6.06,0.109,0.202,6.06,0.024,0.024,-0.002,0.011,46.7,35.4,11.421284182848414,-7.248248079725608,32.52566957320896,0.4324324324324324,37.281457580302366,33.095881598261634
